chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr11	111647620	111648870	dmr_95608:mm630	0.791551	0.587161	0.836904	0.819097	0.84029	0.549788	0.873818	0.738639	0.852463	-0.83504	0.502423	-0.444627	-0.58893	-0.795059	0.680246	-0.254378	0.840575	-0.354475	-3.97405	0.537834	-0.607223	-0.788557	-0.363063	-0.597372	-0.718117	-0.652068	-1.61825	-2.25046	-0.823279	-1.03904	-0.987026	-0.715847	-1.7449	-0.749912	-0.497865	-0.649876	-1.22208	-0.452818	-0.487471	-1.10704	-0.0297786	0.643982	-0.861974	-0.812883	-0.0206576	2.06228	-0.0382964	-0.597059	-0.0174025	0.31389	-0.708729	-0.0401864	0.0431923	-0.0738456	0.528907	-0.246619	-0.0943336	-1.41907	-0.443814	-0.374189	-0.391067	0.25073	-0.21914
chr11	111666214	111667122	dmr_95617:mm631	0.878736	0.395994	0.773184	0.698913	0.760127	0.486765	0.795462	0.784046	0.774533	-0.11882	0.631017	-0.333999	-0.873012	-0.331134	0.357035	0.0357787	0.647798	-0.905017	-4.0391	0.358714	0.00671955	-0.332473	-0.982934	-0.190681	-0.795907	-2.49624	-0.331842	-0.329673	-1.00129	-0.673924	-1.16325	-0.726406	-1.06494	-2.10811	-0.593714	-0.216781	-1.004	0.564853	0.293824	-0.47475	0.282414	-0.380516	-0.334812	0.338917	-1.07599	2.41907	0.176462	-0.338821	0.13718	0.37565	-1.45081	0.0782986	-0.332908	0.083408	-2.69187	0.107392	-0.357026	-0.681543	-0.312597	-0.910023	0.108636	-0.105342	0.165064
chr11	111781405	111781706	dmr_95661:mm632	0.761099	0.399005	0.783798	0.810174	0.619669	0.673422	0.835353	0.863091	0.687031	-1.53394	1.13426	-1.22808	-0.00243719	1.81904	-0.0801753	-0.17474	0.469046	2.31786	-5.21533	0.52426	-0.819972	-1.14849	0.136066	-0.0515869	-1.79933	-1.44876	0.963824	-2.63409	-0.660112	-1.41078	-0.949741	-0.285711	-1.81147	-0.595279	-2.53026	0.370345	-0.393963	1.10067	-0.317013	0.507533	0.666956	-0.216761	0.201148	1.16053	0.722149	1.74569	-0.72734	-0.742095	-0.232934	-0.160739	0.135676	-0.364655	-0.458294	2.41022	1.04901	0.185268	-0.774927	0.203679	0.47954	-0.542219	-1.09807	0.513132	0.693353
chr11	111961103	111962256	dmr_95725:mm633	0.894316	0.553135	0.766384	0.588704	0.708212	0.433307	0.722763	0.484844	0.703223	-1.78018	1.88991	0.672611	1.00844	-0.1146	1.48245	1.23335	1.13314	-0.168803	-4.64375	0.976301	-0.944876	0.0939203	-0.590779	0.0186341	0.512059	0.450351	-0.361786	-3.31925	0.226463	-1.04661	-0.108829	-1.91716	-1.30214	0.270906	-0.426852	-1.68471	-0.849382	2.02138	0.365707	2.02658	0.88022	1.57643	1.60385	1.33415	-0.232773	0.0716567	1.03712	-0.0449688	-0.0911179	-0.495975	-0.779332	0.608555	-0.535359	-0.101733	-0.0710069	1.39385	-0.251863	0.605698	-0.298553	0.397292	0.5238	0.255933	-1.00691
chr11	113013914	113015278	dmr_96107:mm636	0.869638	0.331419	0.59906	0.629095	0.723813	0.228927	0.755061	0.633145	0.722227	-1.4665	1.01426	1.9291	0.97782	1.00958	2.28469	0.989708	0.989296	0.685179	-2.57067	1.15094	0.803896	0.668383	0.4801	2.2325	-0.0873499	0.585211	-0.242773	-2.27962	0.0611624	0.389552	-0.616722	0.22109	0.655743	-2.34343	0.162926	-0.124205	-1.26122	1.77563	1.40352	0.86724	0.689742	2.80546	0.8898	0.542706	0.00643936	0.384393	-0.203591	0.267036	0.418305	1.09148	0.190425	0.092687	0.0587766	0.649351	-0.677385	0.638689	1.30219	0.434701	0.643136	0.821044	0.605817	-0.437008	-0.148138
chr11	117343916	117344964	dmr_97828:mm1309	0.394237	0.549594	0.685117	0.601008	0.323077	0.545288	0.690724	0.705086	0.430525	2.07494	2.55767	1.91506	1.92727	3.5414	3.24909	3.38743	2.9755	2.47632	1.17259	1.68498	1.27148	0.568888	2.53013	1.76047	1.47567	1.57799	1.11663	-0.691215	0.752788	-0.180447	-0.125325	1.37867	1.01939	0.359628	0.504528	0.493392	0.672	2.68787	2.09275	1.11259	2.8537	2.72804	2.01508	2.13437	1.51845	-3.30432	-0.199312	0.0313076	-0.61181	0.659047	0.431456	1.42856	0.758773	0.292781	0.665611	1.47709	1.24756	0.664044	1.32999	1.47321	1.89854	1.71607	0.927014
chr11	117345290	117345971	dmr_97829:mm1309	0.0690814	0.234714	0.432243	0.51233	0.230066	0.410362	0.463403	0.521663	0.465089	1.51541	1.74339	2.23966	2.19052	3.5839	2.91769	2.82043	1.53332	2.15095	2.60249	1.65505	1.75359	1.67468	3.09367	2.26393	1.88237	0.0632327	1.1748	0.0932802	0.312841	0.759406	0.972806	2.14662	0.724037	1.17075	0.133771	-0.211184	1.75788	2.88817	3.28312	1.3884	3.60538	2.97891	2.82377	1.5378	2.5425	-1.33891	-0.580399	0.293781	0.40926	0.444758	0.437493	0.879586	-0.525174	-0.0730796	0.328316	1.25492	1.72141	1.56528	2.63195	1.92897	1.96883	1.04041	0.889952
chr11	117866024	117866551	dmr_98023:mm780	0.487395	0.35059	0.160446	0.276777	0.484229	0.469519	0.159299	0.315541	0.651001	1.08284	1.84315	1.70064	1.79528	2.04446	0.91749	2.65702	1.47387	0.746414	1.27169	0.931145	1.01133	0.443274	1.32183	0.682962	1.62088	0.34249	-0.208746	-1.48521	1.02434	-0.679125	-0.350466	1.67461	0.237913	0.666771	-0.221878	0.607226	-0.0674355	1.51763	1.1708	1.37933	1.36487	1.27908	1.93455	1.19518	0.979628	-1.94356	1.03408	-0.3857	0.216849	2.2778	0.568773	0.331131	-0.348002	0.755699	-0.929961	1.9595	1.19743	1.24043	1.74714	1.18602	2.05324	0.849764	0.96429
chr11	117867150	117867512	dmr_98024:mm780	0.485326	0.639708	0.643898	0.686403	0.548584	0.527475	0.594332	0.521211	0.673915	1.08841	0.544067	1.25859	0.999257	1.2405	0.975829	2.46454	0.46074	0.83907	0.220215	0.384536	0.177509	1.20052	1.46524	-0.950512	1.29396	0.022228	1.28174	-0.380168	0.145218	-1.3119	0.328975	1.28786	0.712794	1.28041	-0.346698	1.35594	1.04355	0.436254	0.699207	1.19016	1.14188	1.32063	1.15885	-0.157695	1.87185	-0.296996	0.716928	-0.152888	1.61446	2.03267	1.49148	1.30815	-0.0312382	2.62224	0.301662	0.76469	0.732018	0.923591	2.06084	1.88801	2.12703	0.667056	1.99993
chr12	5266541	5267415	dmr_99741:mm1338	0.83234	0.711206	0.822366	0.813425	0.39068	0.730605	0.835454	0.784667	0.501399	-2.71025	1.35729	0.962731	1.39736	2.47366	1.20217	1.59833	1.93181	1.87466	-3.84498	-0.271492	-1.34033	-0.329861	0.190974	-0.472548	-0.601748	0.596936	0.546054	-3.71109	-0.64265	-1.95287	-0.682157	-0.567131	-0.245894	-0.176964	0.546861	0.173417	-2.47845	1.38488	-0.262521	0.796656	1.81423	0.718307	0.669839	1.28363	1.15954	-0.547299	0.699439	-0.0129043	0.0222216	0.365262	0.224378	0.353565	0.212775	0.688506	-0.845411	0.982595	-0.27325	0.108869	0.456807	0.473956	0.799166	1.17863	0.512081
chr12	5268237	5268928	dmr_99742:mm1338	0.764135	0.299875	0.299477	0.365786	0.5111	0.614539	0.465546	0.410499	0.642875	0.0887855	1.56089	1.71235	1.98628	1.83153	2.04597	2.24074	2.7123	1.87209	-3.40404	1.27066	1.44078	1.20054	1.00117	1.52707	0.786685	1.84963	0.734421	-1.32905	-0.143598	0.3737	0.174401	-0.543987	0.362246	-0.945058	0.783218	0.232091	-0.646627	2.36088	2.13425	2.98763	2.07344	2.66968	2.18505	3.33514	1.57556	0.00877311	-0.214543	0.130669	0.314458	0.54599	-0.121681	0.196738	0.533053	-0.239854	-0.425489	1.43311	1.56614	1.6555	0.906916	1.71318	1.50983	2.38988	0.835266
chr12	5268889	5269323	dmr_99743:mm1338	0.889694	0.654045	0.573511	0.770007	0.759	0.822067	0.789192	0.77341	0.783281	-1.69713	0.777785	2.39402	1.74364	1.93441	0.637567	1.73936	1.52933	0.505473	-1.48563	0.243195	1.28543	0.0768931	0.68523	0.166045	-0.0607117	0.190433	-0.616205	-1.30318	0.173688	-0.915669	0.0750209	-1.11968	-0.382852	-1.87685	-1.14029	-1.71705	-4.50234	1.53333	2.05268	1.4912	1.55806	-0.0369989	1.24889	1.32036	-0.634804	-0.283564	0.0883968	0.862705	0.733271	0.36509	-1.5987	0.393945	0.00769291	0.0711226	-1.63881	-0.707821	1.40562	1.08413	1.13791	-0.216048	0.890246	0.337264	-0.138307
chr12	12708657	12709688	dmr_101099:mm1310	0.0884944	0.342064	0.115366	0.20413	0.48877	0.474409	0.0748924	0.282492	0.597217	1.93616	1.21274	2.05632	2.00947	1.42166	0.313892	1.92887	1.11756	0.904147	2.39767	0.937209	2.03776	1.84158	0.561858	-0.160605	2.0422	0.336981	-0.335608	0.673105	-0.272822	0.902184	1.22846	0.165666	-1.98371	1.30629	-0.659814	-0.121706	1.73516	1.10532	3.20967	2.90874	0.0108607	0.452235	3.26673	1.10021	0.0522142	-0.12837	-0.490424	0.0170723	0.250904	1.06492	-0.193332	0.025123	-0.343022	0.930412	1.07791	1.03011	1.93183	2.03127	1.14818	0.52937	1.83794	1.33972	0.82245
chr12	12710204	12710852	dmr_101100:mm1310	0.686599	0.713308	0.288067	0.422913	0.777157	0.791644	0.310503	0.517114	0.842103	0.0450123	1.08144	2.42951	1.086	0.844013	0.10292	3.63129	2.10075	0.230757	-4.35798	0.386206	-0.0603252	0.375611	-0.642634	-0.985114	2.42186	0.419901	-0.893553	-2.65127	-1.68115	-0.203389	-0.299517	-0.367741	-0.21878	1.45672	-0.218957	-1.2646	-0.243813	-0.213097	2.11007	1.31572	0.580268	-0.396433	3.56718	1.89404	-0.258533	-0.400955	0.0519595	0.350265	-0.482196	0.731515	-0.535008	1.53791	0.873361	0.422972	-0.439197	0.399182	1.00342	0.420867	0.592838	-0.209469	2.45808	1.28449	0.500042
chr12	44403757	44404225	dmr_107188:mm16	0.801136	0.299331	0.0613258	0.258852	0.401865	0.230361	0.131618	0.139943	0.48825	1.31438	0.568281	1.29139	0.895141	0.802261	-0.143423	3.7153	0.997352	0.372938	-4.67789	-0.768447	0.470544	0.270753	-0.600145	-0.644828	2.50744	-1.03774	0.401693	-2.79074	-0.777579	-0.957696	-0.69882	-0.375624	-0.447231	0.963534	-0.925575	-0.370151	-0.282824	0.821074	2.48223	2.27361	0.323077	-1.70528	4.36926	1.37559	-0.439917	2.37777	0.167137	-1.08466	-0.09143	0.50481	-0.622734	1.63219	-1.0961	0.707343	0.910056	0.117471	0.164797	0.426607	0.908583	-0.216718	1.95287	0.0582051	-0.114499
chr12	53663857	53664541	dmr_108956:mm701	0.722268	0.401199	0.783806	0.482673	0.545611	0.21767	0.759501	0.263209	0.498802	-1.25019	1.30579	1.63955	1.22558	0.833286	2.24451	0.957847	2.85103	0.748946	-3.63341	-0.21742	0.376095	-0.534403	0.212351	1.46239	0.21544	1.46321	-0.326177	-1.95831	-0.892548	-0.10559	-0.428062	-0.786689	0.215371	-0.311247	1.35221	-2.83555	-0.595879	0.342846	1.12757	0.309577	0.878607	0.766706	1.05156	1.59451	-0.0145204	0.950581	0.294351	-0.486578	-0.460361	0.155035	0.391132	-0.227341	1.05953	0.270244	-0.574109	-0.372858	0.0957233	0.174714	0.580712	0.767582	0.215726	1.42828	-0.131954
chr12	53664546	53665118	dmr_108957:mm701	0.583333	0.754641	0.870787	0.774693	0.748885	0.908231	0.866762	0.825138	0.833662	-2.89672	0.401939	-0.229518	-0.790499	-0.663188	1.47866	1.1771	1.0098	0.260696	-4.63488	-0.121625	-0.84039	-1.52548	-2.08382	-0.053448	-0.747365	0.702559	-0.527362	-2.01712	0.159296	-0.286813	-2.15958	-1.09885	-0.461357	0.586731	-1.57237	-2.43043	-0.217385	0.0194084	0.389961	0.910045	-0.526637	0.275465	0.294976	0.263655	1.53023	1.60512	0.226439	-0.966299	-2.22709	-0.356213	0.0645899	0.0911079	-0.395472	0.831828	-0.532448	-0.283823	-1.10762	-0.551735	0.0942609	-0.575545	0.4144	-0.987951	-0.0405965
chr12	53665251	53665585	dmr_108958:mm701	0.886925	0.772895	0.86557	0.740579	0.688216	0.814293	0.843126	0.824852	0.779476	-0.83865	0.234309	-0.452465	0.341138	0.295356	0.604827	0.124086	0.261846	0.888795	-4.99164	-0.54147	0.57643	-0.354268	-1.17477	-2.6656	-1.09847	-1.20527	-0.382044	-0.8614	-1.74251	-0.475506	-1.01296	-0.486343	-1.1661	-0.559915	-3.96057	-0.179228	-0.859144	-0.714786	0.394164	0.178642	-2.4798	0.23182	-0.326565	0.247635	1.22661	1.28393	0.190783	-0.369287	-0.673534	-1.42442	0.41765	-1.13996	-0.372137	0.944173	-4.1285	-1.02069	-0.56168	-0.141757	0.296848	-0.0254742	-1.30135	0.205915	1.15354
chr12	71532653	71533566	dmr_112052:mm795	0.532247	0.676439	0.389766	0.535031	0.740684	0.846695	0.52245	0.507897	0.760292	0.557885	0.377518	1.8528	1.43952	1.01532	0.375296	2.09665	1.03069	0.150709	0.448008	0.56908	2.0832	0.70052	0.0203972	-0.391013	1.20575	0.830404	-0.78086	-1.6134	-0.528289	-0.00381802	-1.01208	-0.119017	-0.427143	0.60084	0.52049	-0.75312	-0.969089	0.940655	2.48929	2.39618	0.575903	0.640324	1.98847	1.96966	-0.278569	-0.537591	0.0963645	0.843856	-0.100851	1.65995	0.0362791	0.487531	0.128152	0.510242	-0.658639	0.783885	2.01334	1.37823	1.13392	0.336109	2.12654	1.62064	0.0691413
chr12	71533604	71533942	dmr_112053:mm795	0.675059	0.919224	0.873665	0.899541	0.779676	0.89979	0.877491	0.89839	0.828333	-1.19808	-0.333025	1.6767	1.03407	0.241974	0.302507	2.4669	1.80852	0.319602	-2.62513	0.310196	1.01502	-0.50694	0.42057	0.653619	0.798222	0.864772	-0.868022	-2.35755	-2.23724	-0.500053	-0.877996	-0.399797	0.609098	0.584361	0.665559	-1.48301	-1.78606	1.02322	2.09985	1.76037	0.138082	0.221767	1.9808	1.69496	0.262518	-1.64135	0.352356	1.03914	0.676552	1.22807	0.31009	0.763027	1.42316	0.367752	-1.8596	1.26619	1.30381	0.96757	0.803516	0.715557	2.25248	2.32616	-0.266146
chr12	79796836	79797361	dmr_114515:mm1393	0.553187	0.751905	0.736948	0.642275	0.602488	0.825659	0.629128	0.766334	0.485828	0.220648	0.117855	1.64404	0.0516641	1.03114	0.301282	1.45718	1.11144	1.6371	0.619563	-0.0724883	0.246624	-0.566503	-0.795971	-0.311856	0.164387	0.436371	1.24413	-1.09755	-0.348424	-0.204979	-1.32694	-1.8632	-1.21235	0.244454	0.0203141	0.719182	-1.19169	1.65174	2.15372	1.0037	1.62866	0.701604	1.5042	1.41291	2.6405	0.157866	-0.17964	0.736046	-0.344498	0.0432411	0.00182526	1.51041	0.632809	0.445321	-1.65535	0.640951	1.3076	0.11536	1.09661	-0.0470841	1.30285	0.563666	1.66142
chr12	79970657	79971088	dmr_114619:mm1359	0.434987	0.371466	0.58391	0.501201	0.352586	0.600282	0.590003	0.541119	0.326356	1.20062	2.48926	3.21351	1.51701	2.97541	1.89174	2.33396	2.34775	2.71044	0.923418	1.27546	2.67665	0.706592	1.64675	0.998713	0.357319	1.09646	1.53862	-0.578293	0.471295	0.473172	-1.42183	0.675164	0.327213	-0.163545	0.324185	-0.335883	-0.361727	3.27634	3.54886	2.43661	2.79544	2.97111	2.35967	2.66734	2.32699	-1.35242	0.117092	2.13569	0.444132	0.486079	0.378685	0.555183	-1.07529	1.33501	0.335848	2.06553	2.44482	0.542206	1.75788	1.48047	1.10815	1.59071	1.2062
chr12	85455893	85456239	dmr_116216:mm260	0.185403	0.152559	0.266297	0.284439	0.201014	0.173168	0.301368	0.31121	0.285869	0.868155	1.90504	1.57035	0.595657	3.09249	1.72583	1.28593	1.56651	2.31724	1.88743	3.30031	3.4551	2.68324	4.63071	3.25038	3.08254	2.54824	4.38631	0.708964	2.77417	2.33049	1.67679	3.90119	2.6477	2.18568	2.22576	3.31471	0.473933	2.75756	1.40549	1.66199	4.20803	2.59574	0.482806	1.76097	1.83999	-0.924801	0.954904	0.344574	-0.0673089	0.642935	0.426991	-0.0849023	-0.619966	0.698479	1.21377	2.36911	1.29731	0.84804	3.05068	1.49597	1.71543	1.84975	2.58952
chr12	91678768	91679260	dmr_117583:mm815	0.865506	0.776952	0.486798	0.493838	0.878157	0.911214	0.437958	0.612962	0.895214	0.152277	1.1076	1.68293	1.72116	0.837882	-0.186181	2.12114	1.22575	-0.0984541	-2.82904	0.167667	2.10269	0.565178	0.494557	-2.00378	1.63645	0.984105	0.158924	-5.2988	-0.452381	0.069337	0.956223	0.448592	-1.06198	0.65001	0.0863213	-0.250794	-4.83155	0.654849	3.72674	1.98426	0.566917	0.641422	2.99802	2.04608	-0.635582	-0.795111	0.0188903	-0.534156	0.224846	0.481232	-1.29385	0.025418	0.681971	-1.64656	-2.64331	0.616071	1.62939	1.04053	0.834299	-0.38165	1.05363	0.907186	-0.849401
chr12	91679252	91680099	dmr_117584:mm815	0.647569	0.570792	0.356213	0.456088	0.680792	0.7184	0.33546	0.537965	0.833738	0.668099	0.842182	2.98121	2.22286	1.09055	0.601359	2.2764	1.02661	1.34787	-0.432816	-0.130748	3.15727	1.66838	-0.730146	-0.867865	1.91929	0.796516	0.837559	-2.13583	-0.564731	1.89585	0.794146	-0.81351	-0.449233	0.906255	0.0986416	0.085197	-0.537536	0.701997	3.85729	2.4841	0.297571	0.237202	2.04366	1.44062	0.764285	-2.71087	0.209529	0.769832	0.129719	0.328023	-0.656396	0.0181621	-0.310831	0.243002	-0.577964	0.863223	2.10779	1.1474	0.617114	-0.112857	1.40079	0.302009	0.696957
chr12	91680050	91680433	dmr_117585:mm815	0.698159	0.780411	0.503693	0.642041	0.894999	0.846368	0.514559	0.782069	0.860195	-0.977635	1.90049	2.48346	1.23847	-0.00107604	0.531355	3.13937	0.852244	0.328225	-1.42962	1.50816	1.1084	0.0103975	-1.66154	-0.644956	0.979623	-0.589182	0.280597	-3.76759	0.402932	0.206232	-1.21579	-0.358371	-0.185748	0.632486	-0.9418	-0.729451	-0.219985	1.51409	1.73986	1.19559	-0.429447	0.500424	2.33684	0.22311	-0.536242	-2.63444	0.759893	-0.381475	-0.238322	0.828374	-0.623014	0.852195	-0.432459	0.17255	0.296721	1.71495	1.1716	-0.15965	-0.23382	-0.0638936	1.74632	-0.265882	-0.301706
chr12	99339058	99339837	dmr_119052:mm12	0.778506	0.550295	0.75509	0.677751	0.808567	0.589853	0.758906	0.647701	0.843494	0.992958	0.600983	2.15722	2.34913	1.25664	1.7187	2.84547	1.76647	0.568324	-2.3369	-0.0708044	0.0930022	1.46114	0.438803	0.2085	0.379978	0.314968	-0.465848	-4.21268	-0.943487	-0.316569	0.552901	-2.40878	-0.119009	-0.153544	-0.947879	-0.592071	-0.215133	0.275373	2.16209	2.80345	1.6229	0.0850189	2.67216	1.96774	0.293579	-0.317195	-0.669626	0.573097	0.47087	0.0884069	0.203687	0.41836	-0.114518	-0.244326	1.13036	-0.253341	1.0121	1.04332	1.10263	0.11875	0.87428	0.929927	0.773606
chr12	99339744	99341062	dmr_119053:mm12	0.473436	0.760041	0.589057	0.455889	0.818367	0.828304	0.484387	0.509009	0.863222	1.2874	0.792131	1.26126	1.01663	1.38271	1.29256	3.09739	1.34322	0.860427	-0.395321	-0.88713	0.222943	0.566011	-0.0921792	-0.0211764	1.69081	0.393008	-0.119002	-0.932767	-1.85257	-0.555793	-0.190137	-0.265979	-1.05342	0.673543	-0.536847	0.388846	-0.54431	0.387689	2.2951	2.30476	0.774018	0.875854	3.91033	2.37251	0.47408	-0.849665	-1.30503	-0.49159	-0.823045	-0.469206	-0.0761093	0.429867	-0.258832	0.052283	0.253588	-0.299883	0.207898	-0.0330528	0.326627	0.34554	1.85997	0.52414	0.535525
chr12	109508471	109510477	dmr_121911:mm799	0.814631	0.278051	0.180405	0.382676	0.510186	0.178186	0.319757	0.317338	0.411735	-1.31675	1.3294	2.32846	1.66808	1.72577	2.22831	3.23897	1.96907	2.39623	-0.892959	0.394373	1.55311	0.915004	0.225845	1.18168	1.87782	0.710527	1.22491	-1.46912	-0.232801	0.1853	0.0194548	-0.187939	0.00182217	1.12346	0.191454	0.259334	-1.81966	0.81283	2.06447	1.29661	0.505787	1.19615	2.58016	1.30426	2.71581	0.17624	-0.0400838	0.861454	0.777754	1.31483	0.584293	1.96067	-0.0696197	1.44159	-1.62585	1.16462	1.52558	0.956249	1.07819	1.51844	2.38832	1.60215	1.54754
chr12	109510351	109510722	dmr_121912:mm799	0.910386	0.89282	0.798303	0.913379	0.676664	0.794422	0.882243	0.935368	0.745481	-1.28428	1.20742	1.39456	1.46144	2.50566	0.873556	2.20515	0.979237	1.78045	-5.11895	0.398372	0.850294	0.608777	0.475332	0.208842	0.744103	-0.337485	-0.100794	-1.55475	-0.230952	-0.371917	-0.512656	0.0842776	-0.563396	0.51036	-0.493285	0.298781	-1.13093	0.944851	1.27551	1.44205	0.675798	-0.0432513	1.9592	-0.00165485	2.25554	-0.582356	0.32102	0.639883	1.44897	1.24657	-0.0930957	1.87591	0.510377	0.783737	-2.43237	-0.0215663	0.929307	1.13148	1.12463	-0.0735516	1.4047	0.196774	0.586854
chr12	111142846	111143175	dmr_122359:mm3	0.202852	0.580116	0.373485	0.308597	0.54937	0.639495	0.267735	0.412323	0.621542	1.45422	0.936519	2.20391	0.91018	2.44742	1.47045	2.36134	1.70544	1.50602	0.940212	0.805584	2.14989	1.36303	1.8094	0.48957	1.7667	1.72712	0.89828	0.0360131	-0.302472	0.46373	0.430772	-0.023698	0.141863	0.735325	1.03318	-0.0158595	-0.376295	0.833322	3.57233	2.3415	1.45761	0.747812	2.39397	2.25462	0.434819	-0.456581	-0.18364	0.673941	-0.475933	0.728605	0.228149	0.376002	0.453265	0.920076	0.409465	0.923882	1.84237	0.581055	0.797721	0.43019	1.66109	1.45034	0.332449
chr13	3742506	3742807	dmr_124130:mm41	0.0	0.318599	0.487734	0.482062	0.0445253	0.191946	0.564862	0.479097	0.286348	1.07181	1.08605	1.47049	-0.535069	2.79574	1.89054	1.59335	0.727947	1.79756	-4.16848	0.510359	0.137888	-0.217953	2.42657	1.28971	0.572784	0.111016	0.608851	-0.401376	-0.0124551	0.192642	-1.32361	1.12049	0.481982	-0.11244	-0.154003	0.469047	-1.13135	3.03114	0.527984	0.510877	2.82929	3.44929	1.00142	1.63045	2.23236	-0.662986	-1.19087	-0.771447	-0.386421	0.411113	-0.0597044	0.713455	-1.64353	0.144809	-0.0268296	1.65037	0.286054	0.104782	2.03788	1.47614	1.1875	0.730004	0.890176
chr13	3743021	3743591	dmr_124131:mm41	0.725301	0.226852	0.641109	0.676299	0.52221	0.283695	0.655215	0.683863	0.555308	-0.951109	1.8971	1.31527	0.555097	1.87297	2.2398	1.07086	1.1381	0.879322	-4.37321	0.81153	0.311899	-0.341657	0.302431	0.441274	-0.0564715	-0.224758	-1.69982	-3.68748	0.423971	-1.49454	0.49699	0.137796	0.0433033	0.132486	-0.462052	-0.802405	-3.36902	3.56594	0.952633	0.887779	1.68747	3.03029	1.5748	1.04108	0.00681968	-1.0637	0.699273	0.302115	0.0262355	-0.486648	0.322619	-0.30988	-0.831589	-0.595616	-1.09166	1.60741	0.739441	0.0780826	0.710975	0.855539	0.57575	0.330001	-0.64646
chr13	12502590	12502891	dmr_125575:mm1376	0.549325	0.619441	0.208745	0.406609	0.529327	0.732238	0.362879	0.364691	0.330636	0.547282	-0.307286	1.89398	-0.297795	1.15668	0.029151	1.95436	0.315287	1.18836	-5.81071	-0.139204	1.42413	-3.2998	0.0092931	-0.729421	1.00928	-0.927018	0.317046	-1.19262	-0.682132	0.504853	-1.14029	-1.24241	-1.2383	-0.518692	-0.0151154	-0.271523	-0.0999051	0.552073	2.79527	0.314856	0.561339	0.474531	2.42495	0.772765	0.81676	-0.552702	-0.0430628	1.17429	-1.38618	0.485332	0.147854	0.958217	-0.360385	0.219799	-1.40724	-0.263565	1.31223	-1.182	0.879662	-0.696022	1.11532	-0.16533	-0.380881
chr13	12502848	12503397	dmr_125576:mm1376	0.410158	0.44882	0.287322	0.424454	0.519819	0.576965	0.287128	0.32484	0.378136	0.476018	1.04799	2.58541	0.538202	2.06321	0.808766	2.83685	0.851465	2.28777	-0.392064	0.531058	1.87464	-1.33229	0.357989	-0.235593	1.16648	0.328838	1.75283	-1.35445	-0.840014	0.354847	-0.264366	-0.92329	-0.671572	0.764057	-0.71682	0.524741	0.200131	1.49053	3.38606	1.03024	0.86676	0.136603	3.70413	1.63813	1.78448	-0.996096	0.551592	0.347516	-0.638244	0.921764	0.419857	1.4198	-0.346842	0.378814	-1.1237	1.1919	1.57171	-0.238416	1.5773	0.153215	2.10241	0.385056	1.31056
chr13	12503225	12503916	dmr_125577:mm1376	0.478994	0.321652	0.141518	0.272591	0.575202	0.466565	0.149994	0.168534	0.575879	0.247828	0.591482	1.1676	0.603478	2.01383	1.33579	2.02904	0.982735	1.99046	-0.0622149	-0.484848	0.374433	-0.820375	0.918716	0.0695741	0.639885	0.0853066	0.699539	-1.1358	-1.05795	-0.834674	-0.566962	0.44119	-0.701391	0.359612	-0.977464	0.114731	0.846569	0.650705	2.3456	1.11259	1.25102	0.261675	2.53798	1.62002	1.40897	-0.427746	-0.635615	-0.665853	-0.301152	1.32132	-0.237482	1.17861	-0.28867	0.516192	0.199936	0.576507	0.871383	-0.395297	1.5693	0.601854	1.39274	0.476217	0.829331
