chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr8	121170103	121171139	mm241	0.593544	0.265088	0.63221	0.561926	0.183187	0.210682	0.687843	0.515926	0.249854	0.241474	2.29276	0.900052	1.44907	2.8196	2.45346	1.78204	1.9407	3.12473	0.0176048	1.11268	-0.370803	0.449066	2.37638	1.14114	-0.24788	0.787787	3.32569	-0.252518	-0.0742312	-0.879454	-0.43743	0.901709	0.152218	0.271511	1.12753	2.2474	-0.129701	2.21713	0.509035	1.11518	3.64992	1.73448	1.07828	1.04316	2.77034	-0.519129	0.470415	0.351442	1.04082	0.399378	0.426196	1.21792	1.31874	1.94804	-0.166476	1.66482	1.16468	1.17409	2.30604	1.3789	1.38493	1.15915	2.28841
chr6	99251427	99252239	mm242	0.82239	0.889671	0.899732	0.912873	0.743618	0.900376	0.906973	0.901851	0.834769	0.143613	0.193834	0.31136	0.61129	2.98584	-0.14701	0.784263	0.819862	1.6901	-2.85467	-1.08037	-0.219894	0.261968	1.66001	-0.154594	0.341384	-0.361674	0.08511	-1.07337	-1.51022	-2.57849	-0.312597	0.656612	-0.894545	-1.47192	-0.516008	0.092784	-2.07801	-0.832515	-0.184097	0.64822	2.4407	0.500969	0.705646	-0.314418	1.63071	0.0220302	-0.266954	-0.167725	0.373605	0.846639	0.161917	0.242938	0.607044	0.473363	-0.642472	-0.525256	-0.496103	-0.280311	1.68431	-0.977903	-0.19008	0.433745	1.30964
chr14	63062164	63063066	mm244	0.921671	0.840213	0.902191	0.902499	0.342718	0.722018	0.942009	0.870123	0.498201	1.0294	-0.282283	-0.687129	-0.545925	2.67421	-0.995396	-0.991206	-0.446036	2.84203	-5.53097	-0.480825	-1.01349	-0.652071	2.37916	-0.678969	-1.06319	-0.39349	2.27498	-0.958001	-1.01242	-0.808939	-0.531236	1.27947	-0.598934	-0.242675	-0.72852	1.23336	-0.101997	0.254095	0.398311	0.14451	3.77936	0.897294	0.450777	-0.0459821	3.32271	1.45245	-0.977972	-0.430369	-0.166804	0.485858	0.0896922	0.464691	-0.404605	0.357122	0.617845	-1.35687	-0.438961	-0.548988	1.90095	-0.283174	0.253833	0.0121214	2.15001
chr14	63367789	63369845	mm245	0.718663	0.735752	0.770562	0.776827	0.25634	0.692642	0.785907	0.786812	0.497172	-0.363488	0.94594	0.291044	0.254996	3.22833	1.05792	0.681507	-0.118558	2.16994	-2.43484	0.364144	-0.544749	-0.417385	3.61262	0.66184	0.336817	-0.384374	0.910983	-1.77002	0.14141	-1.19884	-0.719488	1.94	0.0744016	-0.0607684	-0.843089	0.359409	-1.22238	-0.0180709	-0.291424	0.0246939	5.47283	1.21262	0.345811	-0.67638	1.70865	-1.09504	0.887179	0.201285	0.501702	0.873177	1.20444	1.04273	0.290717	1.22008	-1.47786	0.981578	0.875156	0.874833	3.5853	1.12661	1.01539	0.344108	1.2828
chr6	117279209	117280409	mm247	0.820635	0.418941	0.671426	0.638135	0.395046	0.478767	0.692776	0.724096	0.648539	-1.61279	1.13748	1.60344	0.815874	2.63043	1.56093	2.01286	1.18373	0.362538	-1.6693	0.68321	0.394741	0.249194	2.35529	0.938613	0.772168	0.498791	-0.488972	-2.51496	-0.0981183	-0.351809	0.138538	0.596881	-0.0232825	0.0908235	-0.284527	-1.35963	-3.4037	1.13191	0.511717	1.1186	2.30651	0.924495	1.29418	0.516839	-0.155384	-0.709997	0.381526	1.25553	0.361289	0.823661	0.390908	1.25989	0.367675	0.707327	-3.46371	1.16846	1.61232	0.563062	1.95674	0.724392	1.60768	0.543741	0.502739
chr3	98855051	98855630	mm250	0.822986	0.705509	0.80642	0.769608	0.53042	0.755119	0.760841	0.777885	0.482893	-0.782465	-0.676145	0.742762	-0.228662	1.00259	-0.128301	-0.272473	0.778727	1.16761	-5.17483	-0.716852	-0.369758	-1.14479	0.683572	-2.93445	-0.933182	0.650125	2.00866	-2.96009	-1.05841	-2.57987	-0.288766	-2.06062	-1.46397	-0.617436	0.617172	-0.609921	-1.23638	-0.730466	1.01349	-1.18639	2.07783	0.717024	0.190839	-0.0335204	2.496	-0.227823	-0.778426	0.802719	-1.25909	0.442033	0.602036	-0.633897	0.978098	0.420885	-1.63885	-0.0452456	0.00414046	-0.106078	1.34814	0.282143	-0.134327	0.461291	1.3727
chr9	47376512	47377360	mm251	0.915507	0.643748	0.813214	0.774845	0.228284	0.496162	0.794186	0.808693	0.540942	-0.831073	0.918914	0.302663	1.02573	1.9961	0.263402	0.372103	-0.260047	0.571258	-2.93417	-0.538824	-0.589431	-1.24076	1.09798	-0.382265	-1.03511	-0.685135	-0.520515	-4.05327	0.0206173	-0.459432	-0.877532	-0.550955	-0.688728	-1.95524	-0.684536	-1.56033	-1.13682	0.310546	0.17073	0.0342632	1.68269	-0.0298805	0.224723	-0.512919	-0.152543	-0.852094	0.314003	0.976013	0.750993	0.234656	-0.231971	0.37505	0.0551489	0.0658628	-0.93708	0.245043	0.351002	1.04194	0.881538	0.0578269	-0.262753	-0.107305	-0.30396
chr17	43329588	43330220	mm252	0.679945	0.858431	0.886314	0.859016	0.511612	0.868959	0.855153	0.846143	0.427081	1.09791	-0.206719	0.028163	0.0470591	0.922014	-0.188933	0.00362997	-0.0376026	2.47932	0.487351	-0.101754	-0.281283	-0.659393	0.837335	-0.4975	-0.396698	-0.554065	2.78793	-1.10923	-1.12675	-0.689184	-1.09818	0.153472	-0.262098	-0.34378	-1.11777	0.190865	-0.910691	0.568823	0.084138	0.744775	2.41274	1.04094	0.930111	0.688884	3.69514	0.0622004	-0.27242	-0.415317	-0.203762	0.397392	0.363926	0.525679	0.338132	-0.191435	-0.42091	-0.317495	-0.215409	-0.2439	0.78027	-0.331851	-0.19406	0.0473071	1.85963
chr5	38509268	38509899	mm253	0.909548	0.909192	0.911178	0.916806	0.319433	0.85571	0.885158	0.875303	0.393729	-1.40557	0.093882	0.49621	-0.799587	0.896215	0.60673	0.252826	1.12398	1.22161	-1.79023	0.254865	1.07814	-0.165101	2.05161	-0.992472	0.55607	0.301676	1.99745	-2.17039	0.453437	0.197542	-0.0147105	1.63179	-1.2578	0.364336	1.27841	1.45677	-0.224127	0.692307	1.55294	0.361583	3.0843	0.273206	0.424932	1.99405	3.22387	-0.228264	0.327177	0.367781	-0.714558	0.725389	0.0655741	0.0606967	0.85108	-0.336348	-0.695093	0.745614	0.977057	-0.129111	1.0334	0.723178	0.686797	1.2539	1.45825
chr2	115962485	115963540	mm255	0.461775	0.749109	0.772179	0.703594	0.311301	0.842603	0.722005	0.789393	0.637276	-0.235717	0.3765	0.535605	-0.319844	2.16432	0.836283	1.0199	0.233814	0.818965	-3.70636	-0.659745	-1.29731	-0.412027	2.11022	-0.575314	0.20819	-0.397895	-0.346279	-1.0808	0.148768	-1.59311	-0.842608	0.476442	-1.0686	0.363198	-0.810781	-0.423696	-1.95286	0.380791	0.189723	0.623369	1.31843	-0.926161	0.780917	0.66038	0.279505	-0.0672956	0.667986	-0.312688	-1.16087	-0.69233	-0.0996891	0.37182	-0.589928	-0.358988	0.344764	-0.547039	-0.400478	-0.133466	0.482983	0.443193	0.0386408	-0.626045	-0.463665
chr6	136467244	136469677	mm256	0.422455	0.24614	0.327704	0.288176	0.211882	0.316579	0.2817	0.345991	0.251171	0.434801	1.52397	1.16593	1.02447	1.96499	0.777352	2.4866	0.686096	2.45384	0.870319	0.864897	0.324734	0.336821	1.55577	0.0558224	1.34177	0.0276861	1.88393	-1.30646	0.56238	0.269052	-0.316609	0.451446	-0.226994	1.12054	0.0489593	1.25275	2.96866	3.69713	3.34359	3.41803	4.04369	3.04465	4.1107	2.85059	3.95487	-0.903678	-0.299765	-0.453792	-0.0305316	-0.844458	-0.494874	1.14663	-0.687229	-0.743654	-0.74763	1.47972	0.731943	0.953478	1.42854	0.517468	1.92487	0.806547	1.82845
chr18	75502363	75503667	mm257	0.34223	0.118952	0.106514	0.0979759	0.0206022	0.220126	0.0797156	0.154981	0.0331369	1.21175	2.02619	2.51286	2.58082	2.98703	2.60393	3.84047	2.17041	3.42473	2.93228	2.27648	2.80502	2.75916	3.81258	2.18284	4.05895	2.22041	4.94929	0.872848	1.07948	1.14689	1.94383	2.04775	1.28314	2.50917	0.679991	3.60911	-0.11759	2.83763	3.00458	4.36944	5.3448	2.20329	5.0668	3.23236	5.14637	-1.31589	0.00591246	-0.0655747	0.72441	-0.180708	0.478609	0.704777	-0.475824	1.01816	1.3041	2.55886	2.63873	2.97739	3.11713	2.29648	3.96641	2.52296	3.4482
chr12	85454400	85456289	mm260	0.185484	0.215257	0.255907	0.274057	0.208333	0.25991	0.293099	0.302277	0.27276	0.381831	1.96167	1.5173	0.850661	2.34321	1.57293	1.09232	1.19317	1.81389	2.66178	3.47748	3.43121	2.64062	3.86176	2.99647	2.97283	2.85059	3.67971	1.29117	2.99667	2.53255	1.71038	3.06609	2.71496	2.42774	2.26622	2.78718	0.19147	2.78723	1.86572	1.85707	3.99256	2.85633	1.35132	1.99681	1.95491	-2.8209	0.892975	0.374615	-0.287864	0.190518	0.484651	-0.00939419	0.179849	0.656546	0.747284	2.66606	2.01148	1.34463	2.82508	2.16791	1.90877	2.06689	2.19553
chr4	57845561	57847767	mm261	0.495425	0.168481	0.33596	0.212895	0.197219	0.130645	0.293492	0.263891	0.469228	0.949863	1.42762	1.6835	1.03736	2.16032	2.07683	2.29464	1.87479	1.65497	2.01016	2.56822	2.42086	2.54441	4.49625	3.65628	2.78071	3.07096	2.48161	2.20559	2.05977	1.44026	1.83532	3.85726	3.0372	1.74751	2.17396	1.10576	2.75444	3.28489	1.86791	2.43189	4.1382	4.34624	2.09467	2.79035	1.9883	-0.867593	-0.3062	0.12979	-0.283325	-0.980315	-0.156525	1.11344	0.541827	0.490236	1.41826	2.10421	1.63996	1.65869	3.18061	2.53203	2.17966	2.15009	1.00178
chr7	103858636	103859881	mm263	0.42	0.729047	0.779094	0.753619	0.347147	0.780029	0.783402	0.7834	0.312785	0.690098	-0.60458	-0.10052	-1.13734	1.19091	-0.557957	0.248751	0.188889	1.75656	-2.6134	-1.13113	-1.94042	-0.533854	0.488838	-1.37996	-0.244648	-0.413132	2.54043	-2.68043	-0.664194	-1.16689	-1.59049	-1.30881	-1.17451	-0.646566	0.204922	0.942051	-0.998141	0.842281	1.31865	0.280843	2.35467	0.381757	0.933846	1.11503	3.14989	-1.68074	0.284735	-0.402971	-0.576202	-0.91178	-1.05841	0.121816	0.716154	-1.14561	0.193871	0.340243	-1.01403	-0.313509	0.823489	-0.964239	0.535253	0.758091	1.97316
chr11	87422350	87423713	mm264	0.0413773	0.0286662	0.0331034	0.0401249	0.029158	0.0312396	0.0281372	0.0388715	0.0213358	0.528383	0.159691	-0.219918	0.412033	0.21013	0.227525	0.654292	-0.304812	0.549787	0.19972	0.382382	1.44151	1.5235	2.60987	1.24888	1.60763	1.40875	2.05752	1.31717	0.271834	0.746902	1.35063	1.39677	0.190262	1.3327	1.06925	1.53732	2.60265	1.80251	1.7113	2.1428	2.39546	2.04695	2.0069	1.92433	2.78535	-0.457696	-0.577	-1.0735	-0.530448	-0.735642	0.194844	-0.532586	-0.142728	-0.749096	2.76148	0.384638	0.951207	0.976198	1.55586	0.831437	1.2143	1.02234	1.89753
chr13	28717646	28719441	mm265	0.50045	0.507331	0.33822	0.518294	0.476588	0.530278	0.504189	0.403943	0.542206	0.361999	1.76271	2.16889	1.62226	2.87787	1.55049	2.78323	2.22691	1.88677	1.16422	1.24226	1.59892	0.582715	1.99724	0.105511	1.65438	1.30265	0.953775	-1.22018	0.382712	0.473729	-0.260708	0.591502	0.369687	0.246005	0.220956	-0.37637	1.5955	2.39779	3.4363	3.36034	2.57167	1.28602	3.6456	3.71435	1.58268	-1.58014	0.361496	-0.169732	0.0639311	0.47276	-0.326453	0.0619151	-0.160102	-0.198998	0.641073	1.00005	1.5476	1.67916	1.96375	0.534551	1.8517	1.72284	1.10671
chr19	21274084	21274843	mm269	0.0397721	0.219591	0.175988	0.187313	0.0768374	0.248986	0.141423	0.18962	0.0957197	0.615884	0.860534	0.523062	0.289894	0.702068	1.36531	1.48215	0.930611	1.54684	2.94604	3.53661	4.45235	4.13927	4.602	4.45118	4.77006	4.50326	5.1675	3.31957	4.03577	4.34487	4.11886	4.79682	3.68534	4.73565	4.54702	4.8333	0.19337	0.910556	0.563611	0.753816	2.96835	0.641682	0.684768	0.626283	2.12244	-1.20786	-0.591628	-0.610365	-0.980225	-0.911943	-0.739353	-0.450828	-0.180098	-0.704685	2.59409	2.07804	1.94753	1.75055	2.74533	1.52319	2.38522	1.74548	2.9074
chr2	18046233	18047055	mm270	0.0145201	0.00479647	0.0	0.00207716	0.0183451	0.0018183	0.00376462	0.00216	0.0421332	0.335486	0.368576	-0.641995	-0.224968	0.72196	0.827032	0.537937	1.7133	2.01019	2.76728	5.45979	5.02023	4.03714	4.9895	4.69571	4.80424	5.65836	4.98656	1.2109	6.58192	6.33411	5.47952	5.29008	5.20501	6.33883	6.64628	4.58266	-0.548166	4.80816	4.10542	3.90014	3.55278	3.13409	4.28142	4.35872	2.3699	1.69098	0.84717	-0.0275581	-0.840415	-0.374282	-0.222094	0.0622634	0.69828	2.19832	1.14515	6.05797	5.48421	4.45617	4.5154	4.51753	5.50376	5.63747	3.31017
chr2	152399091	152399726	mm271	0.0518222	0.0485945	0.0508709	0.0617556	0.0400258	0.0676567	0.0423294	0.0684176	0.132424	-0.576619	0.827618	1.26381	0.979541	1.19662	1.32426	2.70113	0.918379	2.6305	3.84642	3.48386	3.58374	3.3905	4.24506	3.68956	4.60196	3.0793	4.49924	3.21549	2.99199	2.55229	2.82389	3.59634	3.36483	3.82498	2.57409	3.86866	2.82296	3.29223	2.96882	3.52138	3.99068	3.48519	4.16428	2.58847	3.6673	-1.87125	0.0810702	-0.210278	0.788836	-0.813414	0.00050546	1.13041	0.0363811	0.870604	1.45886	2.91245	2.28854	2.56727	2.96251	2.60363	3.5341	2.03574	3.24161
chr1	90246249	90247693	mm275	0.801226	0.712861	0.653881	0.531471	0.635273	0.749327	0.542135	0.657478	0.656876	-0.526227	0.43633	1.18883	1.0259	1.87364	1.34717	1.95154	1.35431	2.22648	-3.89055	-0.558363	0.37577	0.0870823	1.09559	0.882283	1.0197	0.472339	1.14722	-2.99601	-0.830299	-1.68865	-0.900797	-0.0871123	-0.116986	0.34538	-0.376658	0.355693	-2.09241	0.645588	1.46575	0.996062	3.23654	1.78733	1.7981	1.00192	3.01692	-1.30176	0.221429	0.111398	0.264497	0.88502	1.02006	1.1653	0.788943	0.559705	-1.56103	0.376641	1.28243	0.325537	1.80906	1.38044	1.25058	0.830423	1.91266
chr17	49690781	49691948	mm276	0.693406	0.738904	0.767205	0.686229	0.357695	0.791196	0.753343	0.65464	0.69978	-0.0212116	0.354664	0.424277	0.656248	2.55465	1.31573	2.04309	1.29163	1.21522	-0.366902	-0.311204	-0.66209	-1.35094	2.61457	0.85867	-0.131428	0.077652	0.134501	-1.17937	-0.624433	-1.19254	-1.05244	0.868351	-0.14444	-0.569657	0.085352	-1.22757	-0.136338	-0.372111	0.0494356	-0.753325	3.17714	0.898771	1.03906	0.448807	0.145261	-0.610074	-0.251671	-0.0897112	0.212908	-0.172444	-0.228872	0.579867	0.206517	0.78977	-2.82354	-0.345057	0.161551	-0.093506	1.89755	0.535714	0.664614	0.774127	-0.0396838
chr4	66894392	66895290	mm279	0.831189	0.440196	0.807923	0.650954	0.225904	0.389683	0.789187	0.642488	0.456187	-0.559222	0.794188	0.913889	0.494051	1.99512	0.743852	1.10316	0.635714	1.48535	-0.975162	0.942105	-0.0816767	-0.101235	1.42412	-0.835817	0.811888	0.0577938	0.442897	-2.09818	-1.0153	0.524914	-0.283367	-0.221968	0.00747342	-0.448316	-1.32595	0.729527	-0.82656	0.517034	0.252573	0.692457	1.78239	0.174452	1.08723	-0.458916	1.17296	0.0859932	-0.0791685	0.0511486	0.335232	-0.587643	0.443311	0.567232	-0.271206	1.40153	-0.0867469	0.557597	0.665135	0.114885	0.887559	-0.0989178	0.373013	-0.0611035	0.943874
chr2	59828773	59829361	mm282	0.574621	0.0930827	0.204526	0.317686	0.128074	0.181771	0.42663	0.358463	0.392142	0.98033	1.5147	1.91243	2.94755	2.73261	2.65333	2.31342	2.05733	1.40072	-0.406745	0.693971	0.978123	1.96	3.05691	1.83767	0.287132	0.273574	0.458298	-2.50176	-0.0992194	-0.0914311	0.276624	1.62238	-0.221185	-0.301167	-0.389442	-1.84426	0.76616	1.72182	1.73978	2.52976	4.95201	2.29341	1.10768	1.77812	1.64084	-2.38289	-0.289607	-0.187514	1.01938	0.066321	-0.262412	0.330378	0.125518	-0.381506	-0.345182	0.92545	1.21152	2.26552	2.11596	1.4415	1.09107	0.84985	0.72294
chr9	63131587	63133435	mm285	0.0351075	0.0541509	0.0456694	0.0596519	0.0845173	0.0598033	0.0563726	0.0604308	0.119797	-1.12785	1.07058	1.0412	0.580874	1.23728	1.05956	1.41317	1.46167	1.08764	4.08143	3.76138	4.07759	3.34866	4.17037	3.53704	4.22393	4.05604	4.05828	3.18267	3.86347	4.09238	3.39299	3.79503	3.35886	4.13258	3.80454	3.71098	0.463399	0.89342	0.459419	0.62145	1.00727	0.89444	1.03791	1.38883	1.4989	-0.911235	1.07844	1.09572	0.352737	0.707789	0.098623	1.13374	1.12904	1.43498	1.89456	2.59479	2.13573	1.63675	2.4196	1.75378	2.81516	2.48967	2.59522
chr2	172430534	172431364	mm286	0.790917	0.762233	0.82777	0.853352	0.568601	0.805593	0.770093	0.793086	0.624737	-1.28984	-0.0755376	-0.412753	0.853537	2.54887	0.399396	0.771382	-0.229968	1.17885	-3.96721	-0.105336	-0.324925	-0.505168	0.77902	-0.478835	0.470528	-0.573264	0.726864	-3.44136	-0.338434	-0.560448	-0.152071	0.712475	-0.162902	0.33728	-0.773357	0.469082	-0.439857	0.00818365	0.275971	0.382843	2.17856	0.255579	1.32344	0.11242	1.4869	-1.12653	0.92728	0.0583103	0.774027	0.802149	-0.0942692	0.716344	0.221105	0.753509	-1.8282	1.24507	0.460925	1.23967	1.23692	-0.152807	1.48025	0.0269709	1.13891
chr7	16404746	16406411	mm289	0.361609	0.781891	0.849817	0.827051	0.407977	0.794069	0.833962	0.832415	0.349061	1.42357	1.70032	1.58389	1.68832	2.87471	0.79865	2.6275	2.26375	2.68554	1.4608	1.63306	1.29071	1.24451	3.02102	0.558142	1.79281	2.06487	4.174	0.0677442	0.988098	1.00171	1.23776	1.8207	0.252804	1.47601	2.09207	2.93523	1.70889	1.97901	1.84023	1.81732	4.38623	1.02211	2.25828	2.47985	4.89095	-2.54543	0.563724	-0.154625	0.152391	-0.0238139	-0.61992	0.872729	0.702283	-0.98399	1.17833	1.93923	1.65259	1.44694	2.69732	0.823459	2.31756	2.22111	3.4188
chr18	32541944	32543241	mm291	0.873733	0.821962	0.868617	0.835611	0.427003	0.726332	0.832555	0.804475	0.388708	-2.27252	0.674418	0.974412	0.175295	2.42664	1.01638	0.0704609	0.272078	3.08598	-2.50679	0.313024	1.61323	0.726773	2.11591	0.300934	0.258123	-0.161747	3.31501	-2.20533	0.335576	0.452985	-0.135143	0.741622	0.549696	0.415478	-1.63709	1.9408	-2.65035	0.307128	1.50154	0.744238	2.8635	1.20995	1.37359	0.692234	4.14957	-0.921986	0.195286	0.978404	0.163875	-0.458894	-0.0937292	0.154546	-0.627344	-0.0825989	-2.12285	0.474331	1.40287	0.00798115	1.71681	0.156448	0.185575	0.178855	2.44697
chr12	52228848	52229426	mm292	0.583333	0.911458	0.937811	0.903537	0.775287	0.919129	0.911948	0.863339	0.799772	-0.356898	-1.10593	-0.0233557	-0.397802	0.627051	-0.493944	0.381204	-0.946611	0.31725	0.145882	-0.605625	0.000535538	-0.144287	0.419636	-0.55961	-1.64308	-0.89266	-0.0314468	-2.78613	-1.41844	-0.131006	-0.682422	-1.44359	-0.363231	-0.130679	-1.73105	-0.105431	-1.45242	0.2125	0.610166	0.739005	1.40136	0.245515	1.00396	-0.759931	0.565117	-1.30731	-0.723714	-0.571321	-1.18555	-0.135857	-0.938465	-0.253573	-1.06384	0.0610567	-3.61341	-1.23452	0.0820292	0.154266	-0.013429	-0.342379	0.443072	-0.714808	0.252185
chr12	88983898	88984926	mm296	0.609211	0.211407	0.174712	0.245995	0.120903	0.214365	0.217828	0.191853	0.0953251	1.35252	1.66348	1.85999	3.07049	2.54216	1.61521	2.37963	1.97023	1.47713	1.47421	0.744839	0.929922	2.20625	3.18584	0.637928	1.36074	0.824789	3.34339	-1.7659	-0.405879	-0.595962	1.72451	2.06523	-0.0469841	-0.242857	-0.319954	1.76567	-1.67694	0.8958	1.14584	3.10211	3.63142	0.891805	2.00721	1.63341	3.12157	0.145954	0.467641	-0.338281	1.90361	0.448802	-0.158858	0.983999	-0.0367395	-1.16165	-0.984997	0.896044	0.88129	2.34968	1.88268	0.884122	1.20677	0.667724	1.15343
chr2	145888311	145888756	mm300	0.618781	0.385198	0.723117	0.634686	0.192931	0.587512	0.770656	0.733843	0.484797	0.95685	0.80071	1.04498	0.388905	2.38524	1.50192	0.471164	-0.0892678	1.29601	0.16501	0.572266	0.462899	-0.171192	2.91877	0.266746	0.0829288	0.0103725	0.41357	-0.949044	-1.00171	-0.712055	0.0713283	1.3754	-0.384367	0.0849205	-0.0128047	0.298887	0.751788	2.17342	1.54844	0.916248	4.34899	1.73908	1.0131	0.737345	1.78412	-1.58934	-0.62248	0.461734	-1.06395	-0.116037	0.0698358	0.449855	-0.615391	0.716187	0.365573	0.989498	1.56594	0.0658575	1.60755	0.931656	0.70549	0.418507	0.942058
chr9	103679109	103679657	mm303	0.388584	0.182849	0.146371	0.278988	0.0633821	0.203827	0.130904	0.193225	0.248514	-0.126004	1.9909	1.93635	0.285623	3.48959	0.54243	2.44937	0.919954	2.49144	0.290977	0.834439	0.0727139	-0.741665	3.6465	-1.09647	1.26451	0.21016	1.75637	-2.37473	0.158046	0.0724521	-0.928841	2.00515	-0.975763	0.545406	-1.27013	0.734688	-1.34666	0.686682	0.624377	-0.811382	5.13171	-0.361143	0.330809	0.663199	2.28241	-1.00032	0.992637	1.22244	-0.189495	0.716565	-0.292692	1.08273	-0.314784	1.05784	-0.487735	1.16068	1.14684	-0.0494084	3.56498	0.303718	1.47069	0.748067	0.901873
chr18	68058776	68059713	mm304	0.566203	0.292954	0.505358	0.370275	0.295265	0.500095	0.390493	0.402596	0.374445	-1.01339	0.870221	1.37251	0.72547	2.70419	1.95577	2.18224	2.04325	2.11652	-0.277536	1.35528	1.75777	1.17274	3.72323	1.37996	1.57309	1.99876	2.78008	-3.92321	0.326702	0.250586	-0.112244	2.19131	0.580724	0.186336	1.25045	1.44538	-0.183522	1.24479	1.04304	1.01402	3.72137	1.78991	0.712302	1.72187	1.81448	-1.73499	-0.249856	-0.15844	-0.594519	0.475683	0.15171	-0.175662	0.512709	-1.35013	0.078657	0.720389	0.792676	0.274409	2.69724	1.03816	0.930434	1.50375	1.70466
chr5	115266986	115267561	mm307	0.728033	0.896228	0.897123	0.892824	0.311649	0.867099	0.901887	0.885027	0.307523	0.479395	0.671143	0.119972	0.61098	2.955	0.825431	1.03348	0.210842	1.56618	-1.2968	0.211795	0.724723	0.194478	3.02371	0.745318	0.302378	-0.0295714	2.93343	-1.49595	-0.682393	-0.456805	-0.286004	2.50495	1.00695	0.616187	-0.303844	1.54012	0.858205	-0.543118	0.944131	0.079805	3.31344	1.62791	0.840284	0.253966	2.9036	-1.10314	-0.160439	-1.54747	-0.791702	-1.69095	0.765279	0.473796	-0.371296	-1.45112	0.168255	0.483591	0.735087	-0.110891	1.91209	0.695652	1.12702	-0.204261	1.40426
chr4	95317529	95318734	mm308	0.743933	0.195889	0.541241	0.484774	0.101409	0.0494704	0.515689	0.41133	0.443239	1.24912	1.86887	1.49812	1.22732	2.54899	1.88569	1.17844	1.43029	1.46113	0.597085	1.36235	0.157827	0.522039	2.52409	0.958769	-0.554949	0.0117781	0.172453	-1.67085	0.701958	-0.69985	-0.392183	0.52678	-0.103973	-0.1061	-0.726681	-0.726329	-0.37108	2.78182	1.36108	1.22432	3.33746	2.75727	0.325845	0.595854	1.43228	0.355705	0.440684	0.26791	0.440245	0.13238	-0.924365	0.905563	-0.0220552	0.454794	-0.401079	1.33568	0.347075	0.218877	1.66711	0.313312	0.741039	0.760581	0.579828
chr3	145964099	145964929	mm311	0.177776	0.0863704	0.0785522	0.144004	0.025157	0.0808664	0.0745018	0.146343	0.0513608	1.13703	1.28279	1.16234	2.03118	1.64272	1.70486	2.07273	1.03224	2.10302	2.82891	1.28664	2.08974	2.87082	2.36848	1.57272	2.7744	1.64127	3.51297	0.43694	0.508708	0.555217	1.82436	0.677273	1.61223	1.94173	0.19978	2.0125	1.22722	0.748072	-0.189645	1.23233	3.47627	0.98624	1.23613	0.71178	2.02755	-1.13769	1.41174	1.04421	1.92283	-0.103487	1.71064	1.65802	1.95344	1.37872	1.05346	0.514567	0.34101	1.29586	1.17336	0.807191	1.59668	0.455724	0.927486
chr10	96708320	96708857	mm313	0.848461	0.854308	0.799303	0.844075	0.218722	0.83156	0.806558	0.860783	0.689033	-0.736178	-0.336068	-0.181362	-2.1849	1.88722	0.0449027	-0.277787	0.782933	-0.202961	-0.29229	-0.292813	-3.80252	-2.86789	0.706928	-0.384545	0.252431	1.0692	-2.00921	-4.01774	-1.31285	-0.240436	-1.48505	1.063	-1.13365	-0.0153254	1.17607	-1.07172	-3.30504	0.664179	-2.92175	-1.81306	1.93824	-2.52361	-0.38665	-0.182473	-1.07566	-0.434884	0.125852	0.038141	-2.01789	-0.118936	-1.61839	-0.957854	1.24584	0.100895	-5.83085	-0.602529	-0.225735	-0.801383	0.132955	-1.07727	-0.512287	1.27245	0.919033
